               Gift Wrap     Graham Scan Monotone Chains    Insertion 3D    gHull Serial           gHull
  100000        0.106868 
  200000        0.041064 
  300000        0.053068 
  400000        0.063481 
  500000        0.074201 
  600000        0.084964 
  700000        0.096223 
  800000        0.105932 
  900000        0.116707 
 1000000        0.128005 
 1100000        0.139782 
 1200000        0.150774 
 1300000        0.160305 
 1400000        0.170322 
 1500000        0.181354 
 1600000        0.192097 
 1700000        0.203010 
 1800000        0.213767 
 1900000        0.224317 
 2000000        0.236046 
 2100000        0.257238 
 2200000        0.267924 
 2300000        0.279116 
 2400000        0.288748 
 2500000        0.299136 
 2600000        0.310391 
 2700000        0.318570 
 2800000        0.328689 
 2900000        0.339539 
 3000000        0.350870 
 3100000        0.358991 
 3200000        0.371549 
 3300000        0.381347 
 3400000        0.391393 
 3500000        0.401254 
 3600000        0.412674 
 3700000        0.422479 
 3800000        0.434875 
 3900000        0.443196 
 4000000        0.453980 
 4100000        0.463663 
 4200000        0.495417 
 4300000        0.507212 
 4400000        0.517542 
 4500000        0.527393 
 4600000        0.538499 
 4700000        0.549455 
 4800000        0.560005 
 4900000        0.568126 
 5000000        0.579846 
 5100000        0.589584 
 5200000        0.599672 
 5300000        0.611772 
 5400000        0.621125 
 5500000        0.633848 
 5600000        0.639850 
 5700000        0.649187 
 5800000        0.660930 
 5900000        0.670747 
 6000000        0.681696 
 6100000        0.691264 
 6200000        0.700045 
 6300000        0.713237 
 6400000        0.724273 
 6500000        0.734192 
 6600000        0.745820 
 6700000        0.754712 
 6800000        0.765069 
 6900000        0.777404 
 7000000        0.788295 
 7100000        0.798676 
 7200000        0.811594 
 7300000        0.818117 
 7400000        0.830469 
 7500000        0.840999 
 7600000        0.849979 
 7700000        0.862616 
 7800000        0.869687 
 7900000        0.881852 
 8000000        0.891157 
 8100000        0.901991 
 8200000        0.919235 
 8300000        0.924920 
 8400000        0.973335 
 8500000        0.985395 
 8600000        0.998067 
 8700000        1.011239 
 8800000        1.018581 
 8900000        1.029279 
 9000000        1.039490 
 9100000        1.050226 
 9200000        1.059336 
 9300000        1.071344 
 9400000        1.079988 
 9500000        1.091547 
 9600000        1.101791 
 9700000        1.111721 
 9800000        1.122012 
 9900000        1.133069 
10000000        1.143898 
 2000000        0.235244 
 3000000        0.350166 
 4000000        0.453999 
 5000000        0.579924 
 6000000        0.681131 
 7000000        0.787437 
 8000000        0.891082 
 9000000        1.039070 
10000000        1.143621 
11000000        1.247002 
12000000        1.352893 
13000000        1.460571 
14000000        1.565256 
15000000        1.676894 
16000000        1.781227 
17000000        1.979406 
18000000        2.086344 
19000000        2.192564 
20000000        2.301569 
21000000        2.407465 
22000000        2.519146 
23000000        2.629233 
24000000        2.737768 
25000000        2.849002 
26000000        2.964465 
27000000        3.075217 
28000000        3.187226 
29000000        3.300306 
30000000        3.417145 
31000000        3.526860 
32000000        3.634793 
33000000        3.747408 
34000000        4.031265 
35000000        4.138641 
36000000        4.261178 
37000000        4.368650 
38000000        4.479611 
39000000        4.593253 
40000000        4.710645 
41000000        4.815507 
42000000        4.942155 
43000000        5.054866 
44000000        5.165506 
45000000        5.278848 
46000000        5.391037 
47000000        5.504847 
48000000        5.619347 
49000000        5.732013 
50000000        5.845624 
51000000        5.958749 
52000000        6.160405 
53000000        6.194926 
54000000        6.307106 
55000000        6.421601 
56000000        6.570916 
57000000        6.668280 
58000000        6.788774 
59000000        6.914105 
60000000        7.028870 
61000000        7.147436 
62000000        7.254466 
63000000        7.372740 
64000000        7.492520 
65000000        7.596684 
66000000        7.730429 
67000000        7.844421 
68000000        8.336468 
69000000        8.453228 
70000000        8.576829 
71000000        8.690596 
72000000        8.804296 
73000000        8.928563 
74000000        9.050272 
75000000        9.208220 
76000000        9.291950 
77000000        9.391666 
78000000        9.518340 
79000000        9.652467 
80000000        9.768970 
81000000        9.881310 
82000000       10.014329 
83000000       10.124487 
84000000       10.235786 
85000000       10.364940 
86000000       10.481733 
87000000       10.600148 
88000000       10.726089 
89000000       10.839252 
90000000       10.956344 
91000000       11.086728 
92000000       11.210841 
93000000       11.330323 
94000000       11.453315 
95000000       11.564941 
96000000       11.694053 
97000000       11.810894 
98000000       11.935175 
99000000       12.031548 
100000000       12.158168 
101000000       12.292268 
